Category,Code,Name,Width (mm),Thickness (mm),Diameter (mm),Depth (mm),Flange TF (mm),Web TW (mm),Weight (kg/m),Length Options (m),Grade,Standard
SHS,SHS07540,Square Hollow Section 75x75x4mm,75,4,,,,8.49,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS07550,Square Hollow Section 75x75x5mm,75,5,,,,10.30,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS07560,Square Hollow Section 75x75x6mm,75,6,,,,12.00,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS08935,Square Hollow Section 89x89x3.5mm,89,3.5,,,,9.07,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS08950,Square Hollow Section 89x89x5mm,89,5,,,,12.50,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS08960,Square Hollow Section 89x89x6mm,89,6,,,,14.70,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS10030,Square Hollow Section 100x100x3mm,100,3,,,,8.96,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS10040,Square Hollow Section 100x100x4mm,100,4,,,,11.60,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS10050,Square Hollow Section 100x100x5mm,100,5,,,,14.20,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS10060,Square Hollow Section 100x100x6mm,100,6,,,,16.70,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS10090,Square Hollow Section 100x100x9mm,100,9,,,,23.50,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS12540,Square Hollow Section 125x125x4mm,125,4,,,,14.80,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS12550,Square Hollow Section 125x125x5mm,125,5,,,,18.20,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS12560,Square Hollow Section 125x125x6mm,125,6,,,,21.40,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS12590,Square Hollow Section 125x125x9mm,125,9,,,,30.60,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS15040,Square Hollow Section 150x150x4mm,150,4,,,,17.90,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS15050,Square Hollow Section 150x150x5mm,150,5,,,,22.10,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS15060,Square Hollow Section 150x150x6mm,150,6,,,,26.20,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS15090,Square Hollow Section 150x150x9mm,150,9,,,,37.70,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS20050,Square Hollow Section 200x200x5mm,200,5,,,,29.90,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS20060,Square Hollow Section 200x200x6mm,200,6,,,,35.60,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS20090,Square Hollow Section 200x200x9mm,200,9,,,,51.80,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS25060,Square Hollow Section 250x250x6mm,250,6,,,,45.00,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS25090,Square Hollow Section 250x250x9mm,250,9,,,,65.90,8.0;12.0,C350LO,AS/NZS 1163
SHS,SHS300125,Square Hollow Section 300x300x12.5mm,300,12.5,,,,107.00,12.0,C350LO,AS/NZS 1163
RHS,RHS05002516,Rectangular Hollow Section 50x25x1.6mm,50,1.6,,25,,,1.75,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS05002520,Rectangular Hollow Section 50x25x2mm,50,2,,25,,,2.15,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS05002525,Rectangular Hollow Section 50x25x2.5mm,50,2.5,,25,,,2.62,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS05002530,Rectangular Hollow Section 50x25x3mm,50,3,,25,,,3.07,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS06503520,Rectangular Hollow Section 65x35x2mm,65,2,,35,,,2.93,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS06503525,Rectangular Hollow Section 65x35x2.5mm,65,2.5,,35,,,3.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS06503530,Rectangular Hollow Section 65x35x3mm,65,3,,35,,,4.25,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS06503540,Rectangular Hollow Section 65x35x4mm,65,4,,35,,,5.35,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07502516,Rectangular Hollow Section 75x25x1.6mm,75,1.6,,25,,,2.38,8.0,C350LO,AS/NZS 1163
RHS,RHS07502520,Rectangular Hollow Section 75x25x2mm,75,2,,25,,,2.93,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07502525,Rectangular Hollow Section 75x25x2.5mm,75,2.5,,25,,,3.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07504025,Rectangular Hollow Section 75x40x2.5mm,75,2.5,,40,,,4.18,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07504030,Rectangular Hollow Section 75x40x3mm,75,3,,40,,,4.95,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07504040,Rectangular Hollow Section 75x40x4mm,75,4,,40,,,6.29,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505020,Rectangular Hollow Section 75x50x2mm,75,2,,50,,,3.72,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505025,Rectangular Hollow Section 75x50x2.5mm,75,2.5,,50,,,4.58,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505030,Rectangular Hollow Section 75x50x3mm,75,3,,50,,,5.42,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505040,Rectangular Hollow Section 75x50x4mm,75,4,,50,,,6.92,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505050,Rectangular Hollow Section 75x50x5mm,75,5,,50,,,8.35,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07505060,Rectangular Hollow Section 75x50x6mm,75,6,,50,,,9.67,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07603830,Rectangular Hollow Section 76x38x3mm,76,3,,38,,,4.84,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS07603840,Rectangular Hollow Section 76x38x4mm,76,4,,38,,,6.23,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10005020,Rectangular Hollow Section 100x50x2mm,100,2,,50,,,4.50,8.0,C350LO,AS/NZS 1163
RHS,RHS10005025,Rectangular Hollow Section 100x50x2.5mm,100,2.5,,50,,,5.56,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10005030,Rectangular Hollow Section 100x50x3mm,100,3,,50,,,6.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10005040,Rectangular Hollow Section 100x50x4mm,100,4,,50,,,8.49,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10005050,Rectangular Hollow Section 100x50x5mm,100,5,,50,,,10.30,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10005060,Rectangular Hollow Section 100x50x6mm,100,6,,50,,,12.00,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10207635,Rectangular Hollow Section 102x76x3.5mm,102,3.5,,76,,,9.09,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10207650,Rectangular Hollow Section 102x76x5mm,102,5,,76,,,12.50,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS10207660,Rectangular Hollow Section 102x76x6mm,102,6,,76,,,14.67,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12507530,Rectangular Hollow Section 125x75x3mm,125,3,,75,,,8.96,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12507540,Rectangular Hollow Section 125x75x4mm,125,4,,75,,,11.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12507550,Rectangular Hollow Section 125x75x5mm,125,5,,75,,,14.20,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12507560,Rectangular Hollow Section 125x75x6mm,125,6,,75,,,16.70,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12705135,Rectangular Hollow Section 127x51x3.5mm,127,3.5,,51,,,9.09,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS12705150,Rectangular Hollow Section 127x51x5mm,127,5,,51,,,12.50,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15005030,Rectangular Hollow Section 150x50x3mm,150,3,,50,,,8.96,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15005040,Rectangular Hollow Section 150x50x4mm,150,4,,50,,,11.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15005050,Rectangular Hollow Section 150x50x5mm,150,5,,50,,,14.20,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15075090,Rectangular Hollow Section 150x75x9mm,150,9,,75,,,27.6,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15010040,Rectangular Hollow Section 150x100x4mm,150,4,,100,,,14.80,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15010050,Rectangular Hollow Section 150x100x5mm,150,5,,100,,,18.20,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15010060,Rectangular Hollow Section 150x100x6mm,150,6,,100,,,21.40,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15010090,Rectangular Hollow Section 150x100x9mm,150,9,,100,,,30.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15207650,Rectangular Hollow Section 152x76x5mm,152,5,,76,,,16.44,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS15207660,Rectangular Hollow Section 152x76x6mm,152,6,,76,,,19.38,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS20010040,Rectangular Hollow Section 200x100x4mm,200,4,,100,,,17.90,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS20010050,Rectangular Hollow Section 200x100x5mm,200,5,,100,,,22.10,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS20010060,Rectangular Hollow Section 200x100x6mm,200,6,,100,,,26.20,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS20010090,Rectangular Hollow Section 200x100x9mm,200,9,,100,,,37.70,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS20015090,Rectangular Hollow Section 200x150x9mm,200,9,,150,,,45.30,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS25015050,Rectangular Hollow Section 250x150x5mm,250,5,,150,,,29.90,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS25015060,Rectangular Hollow Section 250x150x6mm,250,6,,150,,,35.60,8.0;12.0,C350LO,AS/NZS 1163
RHS,RHS25015090,Rectangular Hollow Section 250x150x9mm,250,9,,150,,,51.80,8.0;12.0,C350LO,AS/NZS 1163
